filename,xmin,ymin,xmax,ymax,class
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,460,1083,607,1153,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,520,1128,657,1221,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,535,1196,675,1283,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,650,1243,712,1393,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,700,1233,772,1388,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,755,1256,900,1336,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,640,1083,737,1221,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,535,976,640,1111,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,602,986,745,1061,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,680,1058,782,1193,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,812,1101,940,1218,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,905,1103,1042,1218,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,1107,956,1170,1106,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,860,978,932,1113,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,950,961,1010,1106,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,995,936,1075,1073,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,987,868,1115,978,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,990,746,1095,878,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,857,903,992,968,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,902,771,1000,911,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,580,861,707,983,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,662,928,805,993,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,717,826,840,938,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,780,836,925,943,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,782,773,930,846,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,502,701,650,788,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,455,563,590,691,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,555,583,672,698,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,557,488,667,621,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,572,323,652,476,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,627,323,705,473,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,662,681,717,833,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,707,716,805,851,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,800,686,945,758,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,870,631,1022,693,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,720,531,837,668,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,790,576,932,663,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,787,451,920,578,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,892,481,1015,601,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,900,426,1027,543,capsule
IMG_4506_jpg.rf.7e9d2ec80a4cd039a96519737404f9e3.jpg,807,296,960,378,capsule
IMG_4504_jpg.rf.8ed69b29e5e348fb14c913a262e80f85.jpg,465,1091,585,1143,capsule
IMG_4504_jpg.rf.8ed69b29e5e348fb14c913a262e80f85.jpg,525,1003,630,1093,capsule
IMG_4504_jpg.rf.8ed69b29e5e348fb14c913a262e80f85.jpg,447,798,515,913,capsule
IMG_4504_jpg.rf.8ed69b29e5e348fb14c913a262e80f85.jpg,545,778,650,851,capsule
IMG_4504_jpg.rf.8ed69b29e5e348fb14c913a262e80f85.jpg,547,691,670,753,capsule
IMG_4504_jpg.rf.8ed69b29e5e348fb14c913a262e80f85.jpg,535,506,592,621,capsule
IMG_4504_jpg.rf.8ed69b29e5e348fb14c913a262e80f85.jpg,750,1116,820,1226,capsule
IMG_4504_jpg.rf.8ed69b29e5e348fb14c913a262e80f85.jpg,817,1198,937,1281,capsule
IMG_4504_jpg.rf.8ed69b29e5e348fb14c913a262e80f85.jpg,835,996,952,1073,capsule
IMG_4504_jpg.rf.8ed69b29e5e348fb14c913a262e80f85.jpg,982,678,1107,738,capsule
IMG_4504_jpg.rf.8ed69b29e5e348fb14c913a262e80f85.jpg,1250,716,1307,836,capsule
IMG_4358_3_jpg.rf.79a98f3fe11193a3463cccb9efdc58df.jpg,46,35,321,291,capsule
IMG_4353_2_jpg.rf.bc36143e4ee4c7c22b03fdf024116910.jpg,0,170,134,665,capsule
IMG_4353_2_jpg.rf.bc36143e4ee4c7c22b03fdf024116910.jpg,55,176,368,665,capsule
IMG_4353_2_jpg.rf.bc36143e4ee4c7c22b03fdf024116910.jpg,319,150,530,437,capsule
IMG_4353_2_jpg.rf.bc36143e4ee4c7c22b03fdf024116910.jpg,198,368,530,665,capsule
IMG_4353_2_jpg.rf.bc36143e4ee4c7c22b03fdf024116910.jpg,300,135,475,259,capsule
IMG_4352_1_jpg.rf.c431faef295f0bc7ff7f11d44efefe95.jpg,54,63,326,256,capsule
IMG_4359_2_jpg.rf.a9d987f8feae3dc2d73f538a31c8d12b.jpg,125,90,333,367,capsule
IMG_4359_1_jpg.rf.adb93c1335c187b865ff29d98fcb07f4.jpg,305,33,506,310,capsule
IMG_4359_1_jpg.rf.adb93c1335c187b865ff29d98fcb07f4.jpg,288,0,463,160,capsule
IMG_4376_1_jpg.rf.c8cddc84321b220838a2ab1ac2e0f961.jpg,173,89,346,333,capsule
IMG_4376_1_jpg.rf.c8cddc84321b220838a2ab1ac2e0f961.jpg,41,39,211,297,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,481,70,531,164,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,418,312,459,403,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,617,268,680,353,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,802,205,857,292,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,907,205,981,288,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,467,427,561,477,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,556,394,635,473,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,689,332,753,415,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,759,334,841,407,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,930,303,1017,342,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1050,246,1137,286,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1033,286,1120,325,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1273,287,1353,346,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,434,476,494,565,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,370,539,436,623,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,520,525,594,603,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,628,470,719,523,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,761,443,834,517,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,798,489,886,540,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,692,532,758,618,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1425,462,1497,545,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1598,482,1644,568,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1456,559,1520,639,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1573,606,1633,689,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1848,842,1894,923,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1703,925,1769,1000,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,569,671,620,757,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,542,743,627,815,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,528,779,614,846,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,462,787,531,871,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,620,698,709,756,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,697,675,761,761,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,805,629,855,714,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,917,626,966,709,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,867,726,930,807,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,952,632,1008,718,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,966,667,1023,751,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1100,546,1150,631,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1200,514,1287,559,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1155,564,1227,636,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1227,550,1295,626,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1295,554,1373,626,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1292,603,1370,675,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1528,682,1617,729,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1453,704,1495,789,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1525,717,1584,795,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1133,657,1212,723,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1220,667,1291,736,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1236,695,1316,761,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,427,859,503,939,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,511,967,602,1012,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,423,1068,497,1156,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,536,1123,608,1203,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,659,1181,747,1232,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,694,1098,753,1186,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,722,1028,777,1121,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,625,812,711,871,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,547,831,609,920,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,602,870,692,923,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,612,923,702,978,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,680,825,764,882,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,709,854,787,914,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,728,921,784,1007,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,775,909,856,975,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,866,851,944,920,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,792,1009,875,1078,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,870,932,958,984,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,970,820,1016,906,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,989,726,1072,771,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,994,767,1072,826,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1067,698,1112,782,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1094,728,1136,815,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1127,718,1177,804,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1106,828,1167,909,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1156,818,1242,861,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1206,761,1281,828,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1252,768,1319,848,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1323,754,1405,807,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1386,776,1427,862,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1419,823,1467,906,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1444,811,1502,895,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1475,782,1552,839,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1519,787,1595,856,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1545,806,1619,879,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1587,804,1661,884,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1650,884,1720,959,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,862,1070,952,1118,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,806,1170,889,1236,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,887,1115,930,1204,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,959,1120,1030,1196,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1234,893,1300,971,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1259,850,1339,911,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1281,873,1353,946,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1361,871,1430,950,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1345,917,1412,992,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1314,923,1362,1011,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1487,903,1548,982,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1455,984,1537,1042,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1486,1036,1525,1126,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1516,1079,1595,1136,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1602,967,1647,1057,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1641,965,1697,1050,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1658,1015,1716,1098,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1180,1034,1222,1120,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1209,1056,1245,1146,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1256,1021,1328,1098,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1244,1056,1314,1134,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1245,1118,1291,1209,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1155,1125,1208,1209,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1183,1154,1233,1245,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1239,1203,1330,1251,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,753,1220,831,1295,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,833,1228,925,1273,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,827,1267,914,1329,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,637,1325,719,1392,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,720,1282,770,1375,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,753,1340,814,1429,capsule
IMG_4503_jpg.rf.b6a01f30215ded4954c062a8b1609854.jpg,1490,837,1567,906,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,85,923,145,989,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,175,1128,246,1185,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,175,1073,246,1130,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,192,849,250,915,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,174,775,250,825,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,217,803,291,836,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,174,715,244,764,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,180,674,252,724,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,194,620,256,683,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,246,643,315,699,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,255,696,321,761,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,247,849,300,919,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,256,1029,332,1076,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,270,1085,299,1158,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,302,926,369,986,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,334,836,367,909,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,375,714,450,760,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,386,669,461,705,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,344,575,392,651,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,266,468,336,528,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,344,374,395,448,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,481,401,541,473,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,521,429,579,500,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,507,525,540,600,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,316,1063,377,1126,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,342,1361,402,1431,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,349,1274,419,1314,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,405,1380,467,1436,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,444,1435,517,1479,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,469,1315,541,1353,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,436,1204,491,1273,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,472,1251,542,1296,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,497,1203,552,1268,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,460,1164,534,1210,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,421,1131,489,1178,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,365,1150,440,1188,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,410,1066,484,1104,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,385,1015,446,1070,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,400,970,474,1009,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,436,904,509,945,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,445,946,507,1001,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,454,994,500,1064,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,486,1088,532,1158,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,522,1094,566,1163,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,506,990,577,1029,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,486,940,560,971,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,549,883,620,915,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,485,801,554,851,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,464,748,536,793,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,520,675,592,718,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,507,625,581,671,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,565,621,630,678,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,675,458,749,498,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,810,439,844,516,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,609,586,676,646,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,665,598,721,665,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,590,669,665,709,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,544,740,575,815,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,587,728,620,800,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,539,800,605,855,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,572,956,620,1025,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,587,1068,661,1106,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,597,1115,666,1165,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,596,1346,669,1386,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,606,1275,672,1331,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,630,1253,702,1291,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,679,1210,755,1249,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,675,1111,736,1175,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,612,975,665,1046,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,692,1026,751,1081,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,620,776,657,851,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,655,761,689,836,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,691,1403,759,1459,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,691,1339,760,1394,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,776,1428,847,1463,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,764,1325,801,1405,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,831,1303,876,1375,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,856,1568,907,1639,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,1030,1516,1104,1565,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,1122,1588,1190,1629,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,939,1273,1012,1319,capsule
IMG_4501_jpg.rf.8a3b6bed00e2f24b38eada20644ecc42.jpg,931,1216,994,1273,capsule
